Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
4,6.44,120,70,50,58.33,17.5,30,2,1,0,1,0,6,False,62.0,Developing,30,70,Moderate_Gap,4,60,2,Moderate_Planning_Gap,15.0,100.0
2,8.61,120,37,83,30.83,18.5,63,0,0,0,0,0,5,False,58.5,Developing,63,37,Far_From_Eligible,0,100,3,Long_Term_Planning,21.0,100.0
6,6.53,120,99,21,82.5,16.5,1,4,4,2,1,0,6,False,52.5,Near_Completion,1,99,Near_Eligible,11,0,0,OJT_Ready_Stage,1.0,100.0
3,7.3,120,64,56,53.33,21.33,36,0,2,0,0,0,5,False,68.0,Developing,36,64,Moderate_Gap,2,80,2,Moderate_Planning_Gap,18.0,100.0
4,6.23,120,74,46,61.67,18.5,26,3,1,2,1,0,6,False,49.0,Advanced,26,74,Moderate_Gap,7,30,2,Moderate_Planning_Gap,13.0,100.0
6,8.24,120,101,19,84.17,16.83,0,1,2,0,0,0,6,True,83.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
6,7.46,120,105,15,87.5,17.5,0,1,1,1,0,0,6,False,81.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
3,6.2,120,49,71,40.83,16.33,51,1,2,2,1,0,5,False,40.5,Developing,51,49,Far_From_Eligible,6,40,2,Moderate_Planning_Gap,25.5,100.0
1,7.21,120,21,99,17.5,21.0,79,0,0,0,0,0,5,False,50.5,Early,79,21,Far_From_Eligible,0,100,4,Long_Term_Planning,19.75,100.0
5,6.78,120,95,25,79.17,19.0,5,1,2,1,0,0,6,False,74.5,Advanced,5,95,Near_Eligible,4,60,1,Approaching_OJT,5.0,100.0
3,8.35,120,56,64,46.67,18.67,44,1,0,0,0,0,5,False,65.0,Developing,44,56,Moderate_Gap,1,90,2,Moderate_Planning_Gap,22.0,99.98
4,6.87,120,63,57,52.5,15.75,37,3,4,0,1,0,5,False,49.5,Developing,37,63,Moderate_Gap,8,20,1,Approaching_OJT,37.0,100.0
4,6.53,120,65,55,54.17,16.25,35,3,3,1,0,0,5,False,51.5,Developing,35,65,Moderate_Gap,7,30,1,Approaching_OJT,35.0,100.0
3,6.75,120,47,73,39.17,15.67,53,3,1,0,0,0,5,False,52.5,Developing,53,47,Far_From_Eligible,4,60,2,Moderate_Planning_Gap,26.5,99.98
1,8.15,120,22,98,18.33,22.0,78,1,2,1,0,0,5,False,38.0,Early,78,22,Far_From_Eligible,4,60,4,Long_Term_Planning,19.5,100.0
5,7.88,120,88,32,73.33,17.6,12,1,1,0,0,0,6,False,79.0,Advanced,12,88,Near_Eligible,2,80,1,Approaching_OJT,12.0,100.0
4,6.86,120,63,57,52.5,15.75,37,3,2,1,0,0,5,False,52.5,Developing,37,63,Moderate_Gap,6,40,1,Approaching_OJT,37.0,100.0
5,7.84,120,96,24,80.0,19.2,4,1,0,0,0,0,6,False,85.0,Near_Completion,4,96,Near_Eligible,1,90,1,Approaching_OJT,4.0,100.0
6,4.47,120,76,44,63.33,12.67,24,7,5,4,3,2,7,False,0.0,Advanced,24,76,Moderate_Gap,21,0,1,Approaching_OJT,24.0,99.97
6,9.43,120,112,8,93.33,18.67,0,0,0,0,0,0,7,True,96.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.98
2,3.97,120,19,101,15.83,9.5,81,7,7,4,2,1,6,False,0.0,Early,81,19,Far_From_Eligible,21,0,4,Long_Term_Planning,20.25,100.0
3,6.54,120,36,84,30.0,12.0,64,3,5,0,0,0,5,False,39.0,Developing,64,36,Far_From_Eligible,8,20,2,Moderate_Planning_Gap,32.0,100.0
2,6.09,120,35,85,29.17,17.5,65,2,4,0,1,0,6,False,38.5,Early,65,35,Far_From_Eligible,7,30,4,Long_Term_Planning,16.25,100.0
6,8.38,120,107,13,89.17,17.83,0,1,1,0,0,0,7,True,88.5,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,100.0
5,9.01,120,101,19,84.17,20.2,0,0,0,0,0,0,6,True,90.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
6,8.15,120,101,19,84.17,16.83,0,1,0,0,0,0,6,True,87.5,Near_Completion,0,100,Eligible,1,90,0,OJT_Ready_Stage,0.0,100.0
5,8.49,120,94,26,78.33,18.8,6,0,1,0,0,0,7,False,85.0,Advanced,6,94,Near_Eligible,1,90,2,Moderate_Planning_Gap,3.0,100.0
4,6.72,120,60,60,50.0,15.0,40,2,4,0,0,0,5,False,56.0,Developing,40,60,Moderate_Gap,6,40,1,Approaching_OJT,40.0,100.0
5,6.16,120,92,28,76.67,18.4,8,3,1,0,0,0,6,False,75.0,Advanced,8,92,Near_Eligible,4,60,1,Approaching_OJT,8.0,100.0
3,9.26,120,60,60,50.0,20.0,40,0,0,0,0,0,5,False,70.0,Developing,40,60,Moderate_Gap,0,100,2,Moderate_Planning_Gap,20.0,100.0
6,6.96,120,92,28,76.67,15.33,8,2,2,2,0,0,6,False,64.0,Advanced,8,92,Near_Eligible,6,40,0,OJT_Ready_Stage,8.0,100.0
5,9.23,120,97,23,80.83,19.4,3,0,0,0,0,0,7,False,88.5,Near_Completion,3,97,Near_Eligible,0,100,2,Moderate_Planning_Gap,1.5,100.0
2,6.85,120,42,78,35.0,21.0,58,3,2,0,0,0,5,False,48.0,Developing,58,42,Far_From_Eligible,5,50,3,Long_Term_Planning,19.33,100.0
5,6.37,120,85,35,70.83,17.0,15,1,3,1,1,0,7,False,62.5,Advanced,15,85,Near_Eligible,6,40,2,Moderate_Planning_Gap,7.5,100.0
2,6.97,120,34,86,28.33,17.0,66,2,4,0,1,0,5,False,38.0,Early,66,34,Far_From_Eligible,7,30,3,Long_Term_Planning,22.0,100.0
4,6.37,120,75,45,62.5,18.75,25,2,3,2,1,0,5,False,48.5,Advanced,25,75,Moderate_Gap,8,20,1,Approaching_OJT,25.0,100.0
4,5.41,120,68,52,56.67,17.0,32,4,5,3,2,0,6,False,24.0,Developing,32,68,Moderate_Gap,14,0,2,Moderate_Planning_Gap,16.0,100.0
6,6.06,120,97,23,80.83,16.17,3,3,2,2,0,0,6,False,63.5,Near_Completion,3,97,Near_Eligible,7,30,0,OJT_Ready_Stage,3.0,99.98
1,8.0,120,19,101,15.83,19.0,81,0,0,1,0,0,6,False,43.5,Early,81,19,Far_From_Eligible,1,90,5,Long_Term_Planning,16.2,100.0
4,9.51,120,82,38,68.33,20.5,18,0,0,0,0,0,5,False,81.0,Advanced,18,82,Near_Eligible,0,100,1,Approaching_OJT,18.0,100.0
3,7.75,120,60,60,50.0,20.0,40,1,2,0,0,0,5,False,63.0,Developing,40,60,Moderate_Gap,3,70,2,Moderate_Planning_Gap,20.0,100.0
1,7.15,120,20,100,16.67,20.0,80,1,0,0,0,0,5,False,47.0,Early,80,20,Far_From_Eligible,1,90,4,Long_Term_Planning,20.0,100.0
5,5.5,120,83,37,69.17,16.6,17,4,6,3,1,0,7,False,34.5,Advanced,17,83,Near_Eligible,14,0,2,Moderate_Planning_Gap,8.5,100.0
8,6.4,120,120,0,100.0,15.0,0,1,3,0,0,0,8,True,91.0,Near_Completion,0,100,Eligible,4,60,0,OJT_Ready_Stage,0.0,100.0
2,5.31,120,27,93,22.5,13.5,73,5,5,3,2,0,6,False,0.5,Early,73,27,Far_From_Eligible,15,0,4,Long_Term_Planning,18.25,100.0
2,6.84,120,33,87,27.5,16.5,67,3,4,2,1,0,6,False,22.5,Early,67,33,Far_From_Eligible,10,0,4,Long_Term_Planning,16.75,100.0
4,7.41,120,75,45,62.5,18.75,25,0,0,1,0,0,6,False,71.5,Advanced,25,75,Moderate_Gap,1,90,2,Moderate_Planning_Gap,12.5,100.0
3,7.48,120,62,58,51.67,20.67,38,1,0,1,0,0,5,False,62.0,Developing,38,62,Moderate_Gap,2,80,2,Moderate_Planning_Gap,19.0,99.98
5,8.0,120,99,21,82.5,19.8,1,0,2,1,0,0,7,False,79.5,Near_Completion,1,99,Near_Eligible,3,70,2,Moderate_Planning_Gap,0.5,100.0
6,8.16,120,101,19,84.17,16.83,0,0,2,0,0,0,6,True,86.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
4,9.13,120,73,47,60.83,18.25,27,0,0,0,0,0,6,False,76.5,Advanced,27,73,Moderate_Gap,0,100,2,Moderate_Planning_Gap,13.5,100.0
3,6.87,120,49,71,40.83,16.33,51,2,1,2,1,0,6,False,39.5,Developing,51,49,Far_From_Eligible,6,40,3,Long_Term_Planning,17.0,100.0
5,9.12,120,104,16,86.67,20.8,0,0,0,0,0,0,7,True,92.0,Near_Completion,0,100,Eligible,0,100,2,Moderate_Planning_Gap,0.0,100.0
4,6.31,120,62,58,51.67,15.5,38,2,1,2,1,0,6,False,46.0,Developing,38,62,Moderate_Gap,6,40,2,Moderate_Planning_Gap,19.0,100.0
1,6.4,120,19,101,15.83,19.0,81,1,3,2,1,0,5,False,23.5,Early,81,19,Far_From_Eligible,7,30,4,Long_Term_Planning,20.25,100.0
6,5.23,120,93,27,77.5,15.5,7,3,6,1,2,1,6,False,41.5,Advanced,7,93,Near_Eligible,13,0,0,OJT_Ready_Stage,7.0,100.0
1,7.29,120,19,101,15.83,19.0,81,1,0,0,0,0,6,False,46.5,Early,81,19,Far_From_Eligible,1,90,5,Long_Term_Planning,16.2,100.0
5,8.21,120,94,26,78.33,18.8,6,0,0,0,0,0,6,False,87.0,Advanced,6,94,Near_Eligible,0,100,1,Approaching_OJT,6.0,100.0
1,7.81,120,18,102,15.0,18.0,82,0,0,0,0,0,5,False,49.0,Early,82,18,Far_From_Eligible,0,100,4,Long_Term_Planning,20.5,100.0
4,9.66,120,83,37,69.17,20.75,17,0,0,0,0,0,6,False,81.5,Advanced,17,83,Near_Eligible,0,100,2,Moderate_Planning_Gap,8.5,100.0
2,5.58,120,34,86,28.33,17.0,66,5,3,2,1,1,5,False,11.0,Early,66,34,Far_From_Eligible,12,0,3,Long_Term_Planning,22.0,100.0
6,5.1,120,86,34,71.67,14.33,14,3,3,1,1,0,6,False,57.0,Advanced,14,86,Near_Eligible,8,20,0,OJT_Ready_Stage,14.0,100.0
3,6.34,120,55,65,45.83,18.33,45,1,2,2,1,0,6,False,43.5,Developing,45,55,Moderate_Gap,6,40,3,Long_Term_Planning,15.0,100.0
4,4.08,120,46,74,38.33,11.5,54,6,5,4,3,2,6,False,0.0,Developing,54,46,Far_From_Eligible,20,0,2,Moderate_Planning_Gap,27.0,100.0
3,6.76,120,56,64,46.67,18.67,44,2,3,1,1,0,5,False,45.0,Developing,44,56,Moderate_Gap,7,30,2,Moderate_Planning_Gap,22.0,99.98
7,6.66,120,105,15,87.5,15.0,0,1,4,1,1,0,8,False,70.5,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
7,6.17,120,110,10,91.67,15.71,0,1,4,2,0,0,8,False,72.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
5,8.24,120,98,22,81.67,19.6,2,0,1,1,0,0,6,False,81.0,Near_Completion,2,98,Near_Eligible,2,80,1,Approaching_OJT,2.0,100.0
3,6.96,120,46,74,38.33,15.33,54,2,3,0,0,0,5,False,51.0,Developing,54,46,Far_From_Eligible,5,50,2,Moderate_Planning_Gap,27.0,100.0
4,6.22,120,74,46,61.67,18.5,26,3,3,1,1,0,5,False,51.0,Advanced,26,74,Moderate_Gap,8,20,1,Approaching_OJT,26.0,100.0
4,6.7,120,71,49,59.17,17.75,29,3,2,0,1,0,5,False,57.5,Developing,29,71,Moderate_Gap,6,40,1,Approaching_OJT,29.0,100.0
3,7.05,120,52,68,43.33,17.33,48,1,0,0,0,0,5,False,63.0,Developing,48,52,Moderate_Gap,1,90,2,Moderate_Planning_Gap,24.0,100.0
2,6.98,120,41,79,34.17,20.5,59,2,3,1,0,0,5,False,42.5,Developing,59,41,Far_From_Eligible,6,40,3,Long_Term_Planning,19.67,100.0
1,5.66,120,18,102,15.0,18.0,82,4,6,2,1,0,5,False,8.0,Early,82,18,Far_From_Eligible,13,0,4,Long_Term_Planning,20.5,100.0
4,6.99,120,75,45,62.5,18.75,25,3,2,0,1,0,5,False,59.5,Advanced,25,75,Moderate_Gap,6,40,1,Approaching_OJT,25.0,100.0
3,8.63,120,55,65,45.83,18.33,45,0,0,0,0,0,6,False,67.5,Developing,45,55,Moderate_Gap,0,100,3,Long_Term_Planning,15.0,100.0
5,7.96,120,88,32,73.33,17.6,12,0,2,0,0,0,6,False,80.0,Advanced,12,88,Near_Eligible,2,80,1,Approaching_OJT,12.0,100.0
1,6.74,120,16,104,13.33,16.0,84,3,2,2,0,0,5,False,23.0,Early,84,16,Far_From_Eligible,7,30,4,Long_Term_Planning,21.0,100.0
2,6.21,120,30,90,25.0,15.0,70,2,1,1,1,0,5,False,36.0,Early,70,30,Far_From_Eligible,5,50,3,Long_Term_Planning,23.33,100.0
3,7.26,120,54,66,45.0,18.0,46,0,1,1,0,0,6,False,59.0,Developing,46,54,Moderate_Gap,2,80,3,Long_Term_Planning,15.33,100.0
1,3.78,120,14,106,11.67,14.0,86,7,5,4,3,2,6,False,0.0,Early,86,14,Far_From_Eligible,21,0,5,Long_Term_Planning,17.2,100.0
3,8.45,120,54,66,45.0,18.0,46,0,1,1,0,0,5,False,59.0,Developing,46,54,Moderate_Gap,2,80,2,Moderate_Planning_Gap,23.0,100.0
5,6.35,120,86,34,71.67,17.2,14,1,2,0,0,0,7,False,76.0,Advanced,14,86,Near_Eligible,3,70,2,Moderate_Planning_Gap,7.0,100.0
7,7.56,120,111,9,92.5,15.86,0,1,0,0,0,0,8,True,92.5,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,99.98
4,6.68,120,63,57,52.5,15.75,37,1,3,1,0,0,6,False,56.5,Developing,37,63,Moderate_Gap,5,50,2,Moderate_Planning_Gap,18.5,100.0
5,6.47,120,80,40,66.67,16.0,20,2,2,1,1,0,6,False,59.0,Advanced,20,80,Near_Eligible,6,40,1,Approaching_OJT,20.0,100.0
4,6.82,120,74,46,61.67,18.5,26,1,2,1,1,0,6,False,59.0,Advanced,26,74,Moderate_Gap,5,50,2,Moderate_Planning_Gap,13.0,100.0
7,6.43,120,109,11,90.83,15.57,0,2,3,2,0,0,8,False,70.5,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
6,7.38,120,111,9,92.5,18.5,0,1,2,1,0,0,6,False,82.5,Near_Completion,0,100,Eligible,4,60,0,OJT_Ready_Stage,0.0,100.0
3,8.58,120,64,56,53.33,21.33,36,0,0,0,0,0,6,False,72.0,Developing,36,64,Moderate_Gap,0,100,3,Long_Term_Planning,12.0,100.0
7,9.03,120,114,6,95.0,16.29,0,0,0,0,0,0,8,True,97.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.97
3,7.51,120,55,65,45.83,18.33,45,0,2,0,0,0,5,False,63.5,Developing,45,55,Moderate_Gap,2,80,2,Moderate_Planning_Gap,22.5,100.0
5,7.42,120,88,32,73.33,17.6,12,1,1,1,0,0,7,False,73.0,Advanced,12,88,Near_Eligible,3,70,2,Moderate_Planning_Gap,6.0,100.0
6,4.59,120,83,37,69.17,13.83,17,5,6,3,2,1,6,False,18.5,Advanced,17,83,Near_Eligible,17,0,0,OJT_Ready_Stage,17.0,100.0
5,9.64,120,91,29,75.83,18.2,9,0,0,0,0,0,6,False,85.5,Advanced,9,91,Near_Eligible,0,100,1,Approaching_OJT,9.0,100.0
4,8.28,120,74,46,61.67,18.5,26,0,2,1,0,0,5,False,67.0,Advanced,26,74,Moderate_Gap,3,70,1,Approaching_OJT,26.0,100.0
3,6.47,120,49,71,40.83,16.33,51,3,1,0,0,0,5,False,53.5,Developing,51,49,Far_From_Eligible,4,60,2,Moderate_Planning_Gap,25.5,100.0
4,4.27,120,45,75,37.5,11.25,55,7,7,4,3,1,5,False,0.0,Developing,55,45,Far_From_Eligible,22,0,1,Approaching_OJT,55.0,100.0
6,6.77,120,104,16,86.67,17.33,0,1,3,0,0,0,7,True,83.0,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
3,5.84,120,39,81,32.5,13.0,61,3,6,2,1,0,6,False,21.5,Developing,61,39,Far_From_Eligible,12,0,3,Long_Term_Planning,20.33,100.0
6,8.16,120,112,8,93.33,18.67,0,1,2,1,0,0,7,False,83.0,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,99.98
3,8.2,120,55,65,45.83,18.33,45,1,2,1,0,0,5,False,54.5,Developing,45,55,Moderate_Gap,4,60,2,Moderate_Planning_Gap,22.5,100.0
3,5.19,120,47,73,39.17,15.67,53,3,4,1,2,1,6,False,22.5,Developing,53,47,Far_From_Eligible,11,0,3,Long_Term_Planning,17.67,99.98
4,6.23,120,70,50,58.33,17.5,30,1,1,2,0,0,6,False,58.0,Developing,30,70,Moderate_Gap,4,60,2,Moderate_Planning_Gap,15.0,100.0
2,5.77,120,24,96,20.0,12.0,76,3,3,1,2,1,6,False,13.0,Early,76,24,Far_From_Eligible,10,0,4,Long_Term_Planning,19.0,100.0
2,6.13,120,31,89,25.83,15.5,69,2,4,2,0,0,5,False,29.5,Early,69,31,Far_From_Eligible,8,20,3,Long_Term_Planning,23.0,100.0
6,6.24,120,100,20,83.33,16.67,0,3,2,1,1,0,7,False,66.0,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,99.98
5,7.25,120,94,26,78.33,18.8,6,1,2,1,0,0,7,False,74.0,Advanced,6,94,Near_Eligible,4,60,2,Moderate_Planning_Gap,3.0,100.0
6,5.29,120,86,34,71.67,14.33,14,4,5,1,1,0,6,False,50.0,Advanced,14,86,Near_Eligible,11,0,0,OJT_Ready_Stage,14.0,100.0
6,6.15,120,97,23,80.83,16.17,3,2,2,2,1,0,7,False,61.5,Near_Completion,3,97,Near_Eligible,7,30,1,Approaching_OJT,3.0,99.98
8,9.7,120,120,0,100.0,15.0,0,0,0,0,0,0,8,True,100.0,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,100.0
3,6.94,120,52,68,43.33,17.33,48,2,1,2,0,0,5,False,46.0,Developing,48,52,Moderate_Gap,5,50,2,Moderate_Planning_Gap,24.0,100.0
4,8.24,120,76,44,63.33,19.0,24,1,2,0,0,0,5,False,71.0,Advanced,24,76,Moderate_Gap,3,70,1,Approaching_OJT,24.0,100.0
6,6.44,120,103,17,85.83,17.17,0,3,4,2,0,0,7,False,62.5,Near_Completion,0,100,Eligible,9,10,1,Approaching_OJT,0.0,99.98
4,9.55,120,72,48,60.0,18.0,28,0,0,0,0,0,6,False,76.0,Advanced,28,72,Moderate_Gap,0,100,2,Moderate_Planning_Gap,14.0,100.0
2,6.75,120,31,89,25.83,15.5,69,2,2,0,1,0,5,False,40.5,Early,69,31,Far_From_Eligible,5,50,3,Long_Term_Planning,23.0,100.0
8,7.96,120,113,7,94.17,14.12,0,1,1,1,0,0,8,False,85.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
8,6.45,120,114,6,95.0,14.25,0,2,1,2,1,0,8,False,72.0,Near_Completion,0,100,Eligible,6,40,0,OJT_Ready_Stage,0.0,100.0
5,7.37,120,97,23,80.83,19.4,3,1,2,0,0,0,6,False,81.5,Near_Completion,3,97,Near_Eligible,3,70,1,Approaching_OJT,3.0,100.0
5,7.71,120,95,25,79.17,19.0,5,1,1,1,0,0,7,False,76.5,Advanced,5,95,Near_Eligible,3,70,2,Moderate_Planning_Gap,2.5,100.0
5,7.92,120,90,30,75.0,18.0,10,1,1,0,0,0,7,False,80.0,Advanced,10,90,Near_Eligible,2,80,2,Moderate_Planning_Gap,5.0,100.0
5,6.43,120,84,36,70.0,16.8,16,2,1,1,0,0,6,False,68.0,Advanced,16,84,Near_Eligible,4,60,1,Approaching_OJT,16.0,100.0
3,7.78,120,57,63,47.5,19.0,43,1,2,1,0,0,5,False,55.5,Developing,43,57,Moderate_Gap,4,60,2,Moderate_Planning_Gap,21.5,100.0
4,5.0,120,58,62,48.33,14.5,42,5,4,2,1,1,5,False,21.0,Developing,42,58,Moderate_Gap,13,0,1,Approaching_OJT,42.0,100.0
3,6.81,120,49,71,40.83,16.33,51,1,3,2,1,0,6,False,38.5,Developing,51,49,Far_From_Eligible,7,30,3,Long_Term_Planning,17.0,100.0
1,7.82,120,20,100,16.67,20.0,80,1,1,0,0,0,6,False,45.0,Early,80,20,Far_From_Eligible,2,80,5,Long_Term_Planning,16.0,100.0
6,6.42,120,104,16,86.67,17.33,0,1,2,1,1,0,6,False,74.0,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,100.0
6,7.55,120,112,8,93.33,18.67,0,1,1,0,0,0,7,True,91.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,99.98
1,7.3,120,20,100,16.67,20.0,80,0,2,1,0,0,5,False,40.0,Early,80,20,Far_From_Eligible,3,70,4,Long_Term_Planning,20.0,100.0
